network,address,municipality,lat,lon,petrol95_eur,diesel_eur,lpg_eur,price_updated,price_date
UAB Degta,"Anykščiai, Vienuolio g. 34A, 29148",Anykščių r. sav.,55.5226,25.087988,1.769,2.019,0.699,2026-09-04T09:51:29+03:00,2026-09-04
UAB Narjanta,"Pumpučiai, Pumpučių g. 25, 29253",Anykščių r. sav.,55.424311,24.920495,1.839,2.099,0.789,2026-09-04T08:54:13+03:00,2026-09-04
UAB Narjanta,"Sausalaukės k. 2, 29345",Anykščių r. sav.,55.67584,25.358668,1.839,2.089,0.729,2026-09-04T08:54:13+03:00,2026-09-04
UAB Narjanta,"Troškūnai, Vilniaus g. 32, 29306",Anykščių r. sav.,55.584853,24.87846,1.839,2.089,0.719,2026-09-04T08:54:13+03:00,2026-09-04
UAB Viada LT,"Anykščiai, A. Vienuolio g. 34, 29148",Anykščių r. sav.,55.521814,25.086034,1.899,2.149,0.819,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Anykščiai, Piliakalnio g. 9, 29109",Anykščių r. sav.,55.541219,25.134763,1.899,2.149,0.819,2026-09-04T09:59:49+03:00,2026-09-04
UAB Borusta,"Birštonas, Prienų g. 14, 59219",Birštono sav.,54.595386,24.026691,1.889,2.139,0.749,2026-09-04T09:39:00+03:00,2026-09-04
UAB Circle K Lietuva,"Biržai, Kilučių g. 93, 41154",Biržų r. sav.,56.194803,24.771856,1.934,2.174,0.82,2026-09-04T09:47:29+03:00,2026-09-04
UAB Emsi,"Biržai, Jaunimo g. 2a, 41168",Biržų r. sav.,56.207704,24.77073,1.859,2.099,0.77,2026-09-04T08:58:54+03:00,2026-09-04
UAB Narjanta,"Vabalninkas, S. Nėries g. 35, 41341",Biržų r. sav.,55.974978,24.740122,1.839,2.089,0.75,2026-09-04T08:54:13+03:00,2026-09-04
UAB Viada LT,"Biržai, Parodos g. 2, 41136",Biržų r. sav.,56.201428,24.748893,1.949,2.199,0.829,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Biržai, Pasvalio g. 1B, 41132",Biržų r. sav.,56.202143,24.737832,1.949,2.199,0.829,2026-09-04T09:59:49+03:00,2026-09-04
UAB Circle K Lietuva,"Druskininkai, M. K. Čiurlionio g. 113, 66161",Druskininkų sav.,54.010273,23.993451,1.949,2.179,0.829,2026-09-04T09:47:28+03:00,2026-09-04
UAB Tomega,"Druskininkai, Gardino g. 98, 66225",Druskininkų sav.,53.990179,24.005703,1.85,2.13,0.82,2026-09-04T09:42:37+03:00,2026-09-04
AB Orlen Baltics Retail,"Kakliniškių k., Žilvičių g. 1A, 26138",Elektrėnų sav.,54.790914,24.670579,1.889,2.129,0.759,2026-09-04T09:37:31+03:00,2026-09-04
UAB Boost Petrol,"Elektrėnai, Dubijos g. 36, 26130",Elektrėnų sav.,54.786231,24.714388,1.949,2.179,0.839,2026-09-04T09:26:32+03:00,2026-09-04
UAB Circle K Lietuva,"Elektrėnai, Sabališkių g. 1F, 26128",Elektrėnų sav.,54.78921,24.676086,1.879,2.129,0.819,2026-09-04T09:47:28+03:00,2026-09-04
UAB Degta,"Vievis, Kauno g. 55A, 21371",Elektrėnų sav.,54.775219,24.810495,1.999,2.299,0.939,2026-09-04T09:51:29+03:00,2026-09-04
UAB Neste Lietuva,"Elektrėnai, Sabališkių g. 1U, 26141",Elektrėnų sav.,54.78952,24.67274,1.839,2.089,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Viada LT,"Elektrėnai, Elektrinės g. 6, 26109",Elektrėnų sav.,54.784677,24.654136,1.899,2.129,0.819,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Vievis, Kauno g. 26A, 21376",Elektrėnų sav.,54.775194,24.810293,1.999,2.299,0.939,2026-09-04T09:59:53+03:00,2026-09-04
UAB Alauša,"Ignalina, Švenčionių g. 29A, 30132",Ignalinos r. sav.,55.332048,26.167128,1.859,2.119,0.699,2026-09-04T09:41:21+03:00,2026-09-04
UAB Propano ir butano dujų centras,"Ignalina, Švenčionių g. 35, 30132",Ignalinos r. sav.,55.327181,26.17448,1.96,2.26,0.87,2026-09-04T10:09:35+03:00,2026-09-04
UAB Viada LT,"Ignalina, Turistų g. 28A, 30138",Ignalinos r. sav.,55.338921,26.145658,1.999,2.229,0.799,2026-09-04T09:59:49+03:00,2026-09-04
UAB Circle K Lietuva,"Jonava, Vasario 16-osios g. 33, 55164",Jonavos r. sav.,55.07057,24.263506,1.899,2.139,0.799,2026-09-04T09:47:29+03:00,2026-09-04
UAB Emsi,"Jonava, Vasario 16-osios g. 70, 55165",Jonavos r. sav.,55.071207,24.257898,1.859,2.099,,2026-09-04T08:58:54+03:00,2026-09-04
UAB Neste Lietuva,"Gudžionių k., Šilų sen., Plento g. 7, 55462",Jonavos r. sav.,55.09568,24.31259,1.799,2.029,,2026-09-04T10:05:32+03:00,2026-09-04
UAB Viada LT,"Jonava, Darbininkų g. 4D, 55101",Jonavos r. sav.,55.092675,24.281952,1.899,2.159,0.839,2026-09-04T09:59:49+03:00,2026-09-04
UAB Vimijula,"Ručiūnų k., Kauno g. 2A, 55355",Jonavos r. sav.,55.137949,24.193271,1.86,2.14,0.83,2026-09-04T10:30:05+03:00,2026-09-04
Joniškio rajono Skaistčio žemės ūkio bendrovė,"Skaistgirys, Liepų g. 22, 84380",Joniškio r. sav.,56.310494,23.380833,1.82,2.06,,2026-09-04T08:41:00+03:00,2026-09-04
Sigito Rimkevičiaus komercinė įmonė,"Joniškis, Turgaus g. 3, 84172",Joniškio r. sav.,56.228934,23.610088,1.799,2.059,0.729,2026-09-04T08:45:56+03:00,2026-09-04
UAB Apsaga,"Radikių k., 13, 84164",Joniškio r. sav.,56.207315,23.5803,1.929,2.165,0.799,2026-09-04T09:18:08+03:00,2026-09-04
UAB Circle K Lietuva,"Satkūnų k., Sidabros g. 2A, 84101",Joniškio r. sav.,56.258582,23.621817,1.899,2.159,0.779,2026-09-04T09:47:29+03:00,2026-09-04
UAB Viada LT,"Joniškis, Vilniaus g. 51, 84166",Joniškio r. sav.,56.224483,23.600756,1.899,2.159,0.799,2026-09-04T09:59:49+03:00,2026-09-04
UAB Eniris,"Rimšų k., Tauragės g. 29, 74280",Jurbarko r. sav.,55.262044,22.69182,1.88,2.12,0.87,2026-09-04T09:50:01+03:00,2026-09-04
UAB GM Manufacturing Lithuania,"Jurbarkas, Muitinės g. 34A, 74106",Jurbarko r. sav.,55.076805,22.751839,1.907,2.187,,2026-09-04T07:06:12+03:00,2026-09-04
UAB Gelvybė,"Jurbarkas, Knygnešių g. 9, 74212",Jurbarko r. sav.,55.085493,22.745538,1.829,2.079,0.73,2026-09-04T10:30:04+03:00,2026-09-04
UAB Gelvybė,"Jurbarkas, Muitinės g. 32, 74111",Jurbarko r. sav.,55.077197,22.751,1.829,2.079,0.73,2026-09-04T10:30:04+03:00,2026-09-04
UAB Gelvybė,"Jurbarkas, S. Daukanto g. 66, 74170",Jurbarko r. sav.,55.082536,22.788996,1.829,2.079,0.73,2026-09-04T10:30:04+03:00,2026-09-04
UAB Gelvybė,"Seredžius, S. Šimkaus g. 69, 74425",Jurbarko r. sav.,55.078909,23.396923,1.829,2.079,,2026-09-04T10:30:04+03:00,2026-09-04
UAB Saurida,"Pašvenčio k., 74218",Jurbarko r. sav.,55.083916,22.606942,1.79,2.06,0.73,2026-09-04T09:40:39+03:00,2026-09-04
AB Orlen Baltics Retail,"Žiežmarių k., Kauno pl. 6, 56232",Kaišiadorių r. sav.,54.816269,24.433142,1.889,2.129,0.759,2026-09-04T09:37:31+03:00,2026-09-04
IĮ A. Praškevičiaus,"Migonių k., Kalvių g. 4, 56292",Kaišiadorių r. sav.,54.725988,24.236187,1.82,2.05,0.72,2026-09-04T09:57:44+03:00,2026-09-04
UAB Emsi,"Kaišiadorys, Paukštininkų g. 4a, 56160",Kaišiadorių r. sav.,54.864351,24.436539,1.859,2.099,0.77,2026-09-04T08:58:55+03:00,2026-09-04
UAB Eniris,"Bačkonių k., Pastrėvio g. 1A, 56240",Kaišiadorių r. sav.,54.802507,24.502157,1.799,2.069,0.76,2026-09-04T09:50:02+03:00,2026-09-04
UAB Saurida,"Rumšiškės, Lekavičiaus g. 71, 56337",Kaišiadorių r. sav.,54.87185,24.213203,1.86,2.12,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Topgas,"Kaišiadorys, Paukštininkų g. 13, 56161",Kaišiadorių r. sav.,54.865105,24.434153,,,0.73,2026-09-04T07:12:43+03:00,2026-09-04
UAB Viada LT,"Kaišiadorys, Gedimino g. 135, 56173",Kaišiadorių r. sav.,54.855237,24.441801,1.959,2.199,0.859,2026-09-04T09:59:49+03:00,2026-09-04
UAB Alauša,"Salaperaugio k., Europos g. 17, 69286",Kalvarijos sav.,54.32026,23.140098,1.849,2.099,0.759,2026-09-04T09:41:21+03:00,2026-09-04
UAB Circle K Lietuva,"Brazavo k., Muitinės g. 5B, 69231",Kalvarijos sav.,54.368225,23.183729,1.919,2.169,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Salaperaugio k., Europos g. 13a, 69286",Kalvarijos sav.,54.322289,23.141419,1.919,2.169,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Neste Lietuva,"N. Valios k., Europos g. 6, 69270",Kalvarijos sav.,54.32832,23.15056,,2.099,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Salaperaugio k., Europos g. 1, 69286",Kalvarijos sav.,54.32984,23.15031,1.849,2.099,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Nostrada,"Kazlavo k. 4, 69285",Kalvarijos sav.,54.32897,23.148446,1.84,2.09,,2026-09-04T09:35:58+03:00,2026-09-04
UAB Saurida,"Kreivukės k., 69232",Kalvarijos sav.,54.407333,23.221005,,,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Saurida,"Kušliškių k. Suvalkijos g. 15, 69200",Kalvarijos sav.,54.436202,23.204823,1.85,2.08,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Stateta,"Kreivukė, Turgaus g. 4, 69232",Kalvarijos sav.,54.410916,23.206718,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Viada LT,"Kalvarija, Dariaus ir Girėno g. 81, 69206",Kalvarijos sav.,54.424482,23.232087,1.919,2.169,0.929,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Pelucmurgių k., Muitinės g. 35, 69270",Kalvarijos sav.,54.3392,23.163159,1.919,2.169,,2026-09-04T09:59:49+03:00,2026-09-04
AB Orlen Baltics Retail,"Kaunas, Kalvarijos g. 138, 46403",Kauno m. sav.,54.865406,23.872992,1.899,2.119,0.749,2026-09-04T09:37:31+03:00,2026-09-04
AB Orlen Baltics Retail,"Kaunas, Pramonės pr. 37, 51271",Kauno m. sav.,54.915802,23.984205,1.859,2.109,0.739,2026-09-04T09:37:32+03:00,2026-09-04
AB Orlen Baltics Retail,"Kaunas, Varnių g. 50, 48401",Kauno m. sav.,54.913801,23.90685,1.879,2.099,0.739,2026-09-04T09:37:32+03:00,2026-09-04
AB Orlen Baltics Retail,"Kaunas, Veiverių g. 148B, 46392",Kauno m. sav.,54.867321,23.887277,1.879,2.109,0.739,2026-09-04T09:37:31+03:00,2026-09-04
UAB Alauša,"Kaunas, Palemono g. 171, 52107",Kauno m. sav.,54.923697,24.069047,1.779,1.999,,2026-09-04T09:41:20+03:00,2026-09-04
UAB Boost Petrol,"Kaunas, Marvelės g. 132, 46230",Kauno m. sav.,54.903837,23.835313,1.949,2.179,0.84,2026-09-04T09:26:32+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Briedžių takas 6B, 49106",Kauno m. sav.,54.93601,23.96597,1.999,2.299,0.939,2026-09-04T09:47:29+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Islandijos pl. 32, 47446",Kauno m. sav.,54.938358,23.898278,1.869,2.099,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Islandijos pl. 61C, 49117",Kauno m. sav.,54.93307,23.96542,1.999,2.299,,2026-09-04T09:47:29+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Jonavos g. 38, 44263",Kauno m. sav.,54.901627,23.894905,1.879,2.119,0.789,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, K. Baršausko g. 57, 51423",Kauno m. sav.,54.899055,23.959933,1.889,2.129,0.899,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Karaliaus Mindaugo pr. 34A, 44306",Kauno m. sav.,54.894043,23.914109,1.929,2.159,,2026-09-04T09:47:29+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Pramonės pr. 18, 51183",Kauno m. sav.,54.916233,23.986631,1.874,2.124,0.789,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, R. Kalantos g. 159, 52314",Kauno m. sav.,54.894038,24.006868,1.884,2.089,0.789,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, R. Kalantos g. 68, 52365",Kauno m. sav.,54.893093,23.995791,1.854,2.059,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Raudondvario pl. 107A, 47186",Kauno m. sav.,54.908277,23.864957,1.869,2.09,0.799,2026-09-04T09:47:27+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Savanorių pr. 321, 50120",Kauno m. sav.,54.920105,23.952899,1.899,2.159,,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Savanorių pr. 404B, 50301",Kauno m. sav.,54.92831,23.973625,1.879,2.119,0.839,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Sukilėlių pr. 120, 49237",Kauno m. sav.,54.928513,23.928984,1.889,2.129,0.79,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Taikos pr. 52A, 51305",Kauno m. sav.,54.912106,23.956737,1.889,2.129,,2026-09-04T09:47:29+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Tvirtovės al. 33A, 50157",Kauno m. sav.,54.91317,23.926177,1.869,2.099,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Vakarinio aplinkkelio 10, 48182",Kauno m. sav.,54.93565,23.870417,1.869,2.119,0.859,2026-09-04T09:47:29+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Varnių g. 46, 48403",Kauno m. sav.,54.91451,23.900006,1.829,2.059,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Veiverių g. 49A, 46336",Kauno m. sav.,54.880829,23.89393,1.929,2.159,,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Kaunas, Žemaičių pl. 19, 48255",Kauno m. sav.,54.92526,23.890491,1.859,2.089,0.819,2026-09-04T09:47:29+03:00,2026-09-04
UAB Deguva,"Kaunas, Raudondvario pl. 234, 47158",Kauno m. sav.,54.920991,23.824686,,,0.75,2026-09-04T08:22:50+03:00,2026-09-04
UAB Dujovita,"Kaunas, Islandijos pl. 191D, 49170",Kauno m. sav.,54.931596,23.951399,,,0.69,2026-09-04T10:30:04+03:00,2026-09-04
UAB Dujovita,"Kaunas, Jonavos g. 110, 44136",Kauno m. sav.,54.913328,23.911651,,,0.69,2026-09-04T10:30:04+03:00,2026-09-04
UAB Emsi,"Kaunas, Armoniškių g. 31, 46401",Kauno m. sav.,54.862114,23.845935,1.859,2.099,0.779,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Kaunas, Ateities pl. 40B, 52112",Kauno m. sav.,54.921892,24.047439,1.859,2.099,,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Kaunas, Draugystės g. 8B, 51262",Kauno m. sav.,54.908019,23.992065,1.859,2.099,0.779,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Kaunas, Jonavos g. 292B, 44131",Kauno m. sav.,54.931664,23.918043,1.859,2.099,0.779,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Kaunas, Palemono g. 3A, 52159",Kauno m. sav.,54.901009,24.031254,1.85,2.09,,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Kaunas, Savanorių pr. 402A, 49281",Kauno m. sav.,54.927502,23.972213,1.859,2.099,0.779,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Kaunas, T. Masiulio g. 16A, 52375",Kauno m. sav.,54.884588,24.006121,1.859,2.099,0.779,2026-09-04T08:58:55+03:00,2026-09-04
UAB Jozita,"Kaunas, Baltų pr. 141A, 47126",Kauno m. sav.,54.922867,23.869879,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Kaunas, Betygalos g. 8, 47183",Kauno m. sav.,54.904512,23.879723,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Kaunas, Jonavos g. 51, 44131",Kauno m. sav.,54.933919,23.917586,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Kaunas, Kuršių g. 13A, 48109",Kauno m. sav.,54.936126,23.895943,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Kaunas, Partizanų g. 87G, 50312",Kauno m. sav.,54.927344,23.999205,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Ateities pl. 50B, 52106",Kauno m. sav.,54.92626,24.06031,1.799,2.029,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Birželio 23-iosios g. 23A, 50220",Kauno m. sav.,54.91626,23.95401,1.859,2.089,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Europos pr. 43, 46329",Kauno m. sav.,54.87534,23.91146,1.839,2.109,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Islandijos pl. 191E, 49168",Kauno m. sav.,54.93142,23.95076,1.849,2.079,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Jonavos g. 110, 44136",Kauno m. sav.,54.91333,23.91162,1.829,2.059,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Kuršių g. 1, 48106",Kauno m. sav.,54.93617,23.88529,1.829,2.059,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Pramonės pr. 6A, 51267",Kauno m. sav.,54.90991,23.98374,1.839,2.079,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, R. Kalantos g. 27, 52303",Kauno m. sav.,54.89506,23.98586,1.849,2.049,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Raudondvario pl. 103, 47185",Kauno m. sav.,54.90683,23.87285,1.819,2.029,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Savanorių pr. 441C, 49185",Kauno m. sav.,54.92934,23.97347,1.839,2.079,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Taikos pr. 80A, 50441",Kauno m. sav.,54.91209,23.97267,1.849,2.079,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Tunelio g. 26, 44391",Kauno m. sav.,54.89484,23.94421,1.834,2.079,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Vakarinis aplinkkelis 18, 48182",Kauno m. sav.,54.9338,23.86774,1.849,2.099,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Veiverių g. 132D, 46337",Kauno m. sav.,54.87575,23.89093,1.844,2.119,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Kaunas, Žemaičių pl. 26, 48256",Kauno m. sav.,54.92557,23.89179,1.829,2.059,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Regusa,"Kaunas, Marijampolės pl. 20, 46147",Kauno m. sav.,54.850204,23.965742,1.85,2.09,0.75,2026-09-04T09:45:22+03:00,2026-09-04
UAB Saurida,"Kaunas, Garažų g. 20, 50314",Kauno m. sav.,54.923684,24.000842,1.85,2.05,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Saurida,"Neveronių k., Martinavos g. 1, 54475",Kauno m. sav.,54.924573,24.079127,1.84,2.06,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Skulas,"Kaunas, Ašigalio g. 1A, 49161",Kauno m. sav.,54.933125,23.943498,1.859,2.099,0.729,2026-09-04T09:50:29+03:00,2026-09-04
UAB Skulas,"Kaunas, Marvelės g. 106D, 46205",Kauno m. sav.,54.901238,23.854402,1.859,2.099,0.729,2026-09-04T09:50:29+03:00,2026-09-04
UAB Viada LT,"Kaunas, A. Juozapavičiaus pr. 90, 45267",Kauno m. sav.,54.879029,23.933678,1.939,2.159,0.899,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Ateities pl. 105, 52119",Kauno m. sav.,54.927483,24.043117,1.999,2.299,0.939,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Ateities pl. 37A, 52119",Kauno m. sav.,54.918202,24.039726,1.879,2.129,0.799,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Baltijos g. 90B, 47130",Kauno m. sav.,54.917943,23.873742,1.859,2.099,0.819,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Biruliškių g. 18A, 51205",Kauno m. sav.,54.911393,24.021123,1.929,2.159,,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Didžioji g. 84, 45462",Kauno m. sav.,54.855157,24.013174,1.929,2.159,0.829,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Islandijos pl. 61A, 49117",Kauno m. sav.,54.933537,23.968512,1.999,2.299,0.939,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, K. Baršausko g. 64, 44405",Kauno m. sav.,54.897772,23.958195,1.889,2.129,0.899,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Karaliaus Mindaugo pr. 54, 44351",Kauno m. sav.,54.88737,23.921353,1.939,2.159,0.899,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Marijampolės pl. 29, 45438",Kauno m. sav.,54.849536,23.966766,1.929,2.159,0.829,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Miežėnų g. 18, 47115",Kauno m. sav.,54.917558,23.863454,1.859,2.099,0.819,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, P. Lukšio g. 66A, 49404",Kauno m. sav.,54.9249,23.942603,1.929,2.159,0.819,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Pramonės pr. 44, 50302",Kauno m. sav.,54.927182,23.974693,1.939,2.159,0.839,2026-09-04T09:59:49+03:00,2026-09-04
